Area,Value,Unit,Description,Sample,Stddev,Multiplex,Bottleneck,Idle
Frontend_Bound,5.0,% Slots <,,frontend_retired.latency_ge_4,0.0,49.0,,
Bad_Speculation,1.9,% Slots <,,,0.0,49.0,,
Backend_Bound,46.2,% Slots,,topdown.backend_bound_slots,0.0,49.0,<==,
Retiring,46.9,% Slots <,,uops_retired.slots,0.0,49.0,,
MUX,49.0,%,,,0.0,100.0,,
# 4.8-full-perf on INTEL(R) XEON(R) SILVER 4514Y [spr/sapphire_rapids]
